"운영팀> 2번 모니터> 유니티 프로그램 내용 Num","Key","Korean","English","Japanese","Chinese","비고","기타"
"56","Here_AttractionContent","주유 및 충전: EX-OIL 주유소, LPG 충전소, 전기차 충전소가 있습니다.
기타 시설: 수유실, 편의점, 하이패스 충전기, 비즈니스 센터등이 있습니다.
>위치정보 
  노선: 서해안고속도로 (15번 고속도로)
  위치: 경기도 화성시 팔탄면
  목포 방향: 다음 휴게소는 행담도휴게소","Fuel & Charging: EX-OIL gas station, LPG station, and EV charging stations.
Other Facilities: Nursing room, convenience store, Hi-Pass recharge, and business center.
>Route & Location: Seohaean Expressway (Route 15) 
 Paltan-myeon, Hwaseong-si, Gyeonggi-do
 Next Stop: Haengdamdo Service Area","給油・充電: EX-OILガソリンスタンド、LPGスタンド、EV充電所
その他の施設: 授乳室、コンビニ、ハイパス充電器、ビジネスセンター
>路線と位置: 西海岸高速道路 (15番) 
  京畿道 華城市 八灘面
  次のSA: 行淡島(ヘンダムド)サービスエリア","加油与充电: EX-OIL加油站、LPG加气站和电动车充电站。
其他设施: 哺乳室、便利店、Hi-Pass充值机、商务中心。
>路线与位置: 西海岸高速公路（15号）
  京畿道华城市八滩面。
  下一站: 行淡岛休息站","",""
"58","Greeting_Introduce","안녕하세요! 휴게소 마스코트 '휴'를 소개할게요!","Hello! Let me introduce 'Hue', the rest area mascot!","こんにちは！きゅうけいじょの ますこっと「ひゅ」を しょうかいするね！","大家好！向大家介绍一下休息站吉祥物“Hue”！","",""
"57","Greeting_Category1","휴' 소개","About 'Hue'","「ひゅ」の しょうかい","“Hue”介绍","",""
"81","Greeting_Category2","휴'의 일상생활","HUE's Daily Life","ヒュー(HUE)の日常生活","HUE的日常生活","",""
"88","Greeting_Category3","스트레칭 고고~","Let’s go stretch~
","ストレッチ~","拉伸走 ~","",""
"59","Greeting_Name","이름","Name","名前","姓名","",""
"60","Greeting_NameContent","휴 (HUE)","HUE","HUE","HUE","",""
"61","Greeting_BirthDay","출생","Date of Birth","生年月日","出生日期","",""
"62","Greeting_BirthDayContent","2006년 3월 19일","March 19, 2006","2006年3月19日","2006年3月19日","",""
"63","Greeting_HomeTown","출신","Background","出身地","家乡","",""
"64","Greeting_HomeTownContent","대한민국","Gyeonggi-do","きょんぎど","京畿道","",""
"65","Greeting_Nationality","국적","Nationality","国籍","国籍","",""
"66","Greeting_NationalityContent","대한민국","Republic of Korea","大韓民国","大韩民国","",""
"67","Greeting_BloodType","혈액형","Blood Type","血液型","血型","",""
"68","Greeting_BloodTypeContent","O형","Type O","O型","O型","",""
"69","Greeting_MBTI","MBTI","MBTI","MBTI","MBTI","",""
"70","Greeting_MBTIContent","ENTP (당당하고 창의적인)","ENTP","ENTP","ENTP","",""
"71","Greeting_BodyInfo","신체","Body","体型","身材","",""
"72","Greeting_BodyInfoContent","170cm, 34-25-35, 240mm (몸무게는 비밀…)","170cm, 34-25-35, 240mm (Weight is a secret!)","170cm, 34-25-35, 240mm (体重は秘密！)","170cm, 34-25-35, 240mm (体重是秘密哦！)","",""
"73","Greeting_Hobby","특기","Specialties","特技","特长","",""
"74","Greeting_HobbyContent","다양한 나라의 언어 능력, 댄스, 노래 등","Multilingual skills, dancing, singing, etc.","多様な言語能力、ダンス、歌など","多国语言能力、舞蹈、唱歌等","",""
"75","Greeting_Specialty","취미","Hobbies","趣味","兴趣","",""
"76","Greeting_SpecialtyContent","K-POP 댄스, 맛집 탐방, 디저트 카페 방문, 테니스, 골프","K-POP dance, food tours, tennis, golf","K-POPダンス、グルメ巡り、デザートカフェ巡り、テニス、ゴルフ","K-POP 舞蹈、美食探店、探访甜点咖啡馆、网球、高尔夫","",""
"77","Greeting_FutureHope","장래희망","Dream","将来の夢","志向","",""
"78","Greeting_FutureHopeContent","글로벌 라이프스타일 디렉터이자 영향력 있는 홍보모델, 전 세계에 선한 영향력을 전하는 인플루언서","Global lifestyle director and influential promotional model, influencer spreading positive influence ","グローバルライフスタイルディレクター兼影響力のある広報モデル、世界に良い影響を与えるインフルエンサー","全球生活方式总监及有影响力的宣传模特，向全世界传递正能量的博主","",""
"79","Greeting_Introdution","자기소개","Bio","自己紹介","自我介绍","",""
"80","Greeting_IntrodutionContent","디자인 전공하는 20살 대학생 휴(HUE)입니다. 미국에서 10년 살다 온 경험을 살려 4개국어를 구사하며, 현재 고속도로 휴게소 홍보모델로 활동하고 있습니다.","I'm HUE, a 20-year-old design student. Using my 10 years of experience living in the US, I speak four languages and currently work as a promotional model for highway rest areas.","デザインを専攻している20歳の大学生、ヒュー(HUE)です。アメリカでの10年の経験を活かして4ヶ国語を操り、現在は高速道路サービスエリアの広報モデルとして活動しています。","我是设计专业的20岁大学生 HUE。凭借在美国生活10年的经验，我能流利使用4国语言，目前担任高速公路休息站的宣传模特。","",""
"82","Greeting_Hobby_First","> 디자인 공부하는 휴","HUE the Design Student","デザインを学ぶヒュー","学习设计的 HUE","",""
"83","Greeting_Hobby_First_Content","과제랑 전공 서적에 파묻혀 지내지만 스케치북에 아이디어를 채울 때면 세상 행복해. 
나만의 디자인으로 새로운 가치를 만드는 열정 가득한 캠퍼스 라이프를 즐기는 중이야!","I love singing and dancing like an idol—I can't resist moving to the beat! I'm also passionate about café and restaurant hopping, sharing the trendiest dessert spots and hidden gems with my friends and followers.","課題に追われる日々だけど、スケッチブックをアイデアで満たす時は最高に幸せ。自分だけのデザインで新しい価値を作る、情熱的なキャンパスライフを満喫中だよ！","虽然经常埋头于作业，但在素描本上填满创意时最幸福。正通过自己的设计创造新价值，享受充满激情的校园生活！","",""
"84","Greeting_Hobby_Second","> 모델로서의 휴","HUE the Model","モデルとしてのヒュー","作为模特的 HUE","",""
"85","Greeting_Hobby_Second_Content","카메라 앞에서는 누구보다 프로페셔널하게! 'with' 스마트 키오스크랑 세련된 매력을 뽐내며 전 세계에 영감을 주는 글로벌 라이프스타일 디렉터를 꿈꾸고 있어.","Always professional in front of the camera! Showcasing chic vibes with 'with' SmartKiosks, dreaming of becoming a global lifestyle director who inspires the world.","カメラの前では誰よりもプロフェッショナルに！「with」スマートキオスクと一緒に洗練された魅力を放ち、世界にインスピレーションを与えるグローバルライフスタイルディレクターを夢見てるんだ。","镜头前比谁都专业！与 'with' 智能售货机一起展现干练魅力，梦想成为能给全世界带来灵感的全球生活方式总监。","",""
"86","Greeting_Hobby_Third","> 운동을 좋아하는 휴","Active HUE","運動大好きなヒュー","热爱运动的 HUE","",""
"87","Greeting_Hobby_Third_Content","테니스랑 골프는 내 갓생 루틴의 핵심이야. 스트레스 쌓일 땐 연습실에서 K-POP 댄스로 땀 쫙 빼고 나면 지치지 않는 에너지가 다시 풀충전되는 기분이라 너무 즐거워!
최근에는 런닝을 시작했어요 우리 함게 달려보아요","Tennis and golf are core to my ""God-saeng"" routine. Dancing to K-POP in the studio helps me destress and fully recharges my energy—it's so much fun!
I've started running lately—let's run together!","テニスとゴルフは私の「ガッセン」ルーティンの要。ストレスが溜まった時は練習室でK-POPダンスを踊って汗を流せば、エネルギーがフルチャージされる気分で本当に楽しいよ！
さいきんは らんにんぐを はじめました！ いっしょに はしりましょう。","网球和高尔夫是我“极简自律”生活的核心。压力大时在练习室跳 K-POP 舞蹈挥洒汗水，感觉能量瞬间充满，真的超级开心！
最近我开始跑步啦！我们一起奔跑吧。","",""
"89","Greeting_Stretching_First","뻐근한 목과 어깨를 위한 스트레칭 타임","Stretching time for stiff neck and shoulders","せなかの つかれに さようなら！ えねるぎい あっぷ すとれっちの じかん","告别腰背疲劳！活力满满的拉伸时间","",""
"90","Greeting_Stretching_First_Content","오랜 시간 핸들 잡느라 굳어버린 목이랑 어깨, 지금 휴(HUE)랑 같이 가볍게 돌려보면서 리프레시해봐요.
화면 속 저를 따라 천천히 움직이다 보면 어느새 머리까지 맑아지는 기분을 느낄 수 있을 거예요.","Let’s take a moment to relax your stiff neck and tired shoulders with HUE. Just follow my simple moves on the screen to refresh both your body and mind before you hit the road again. A quick stretch will make your journey much more vibrant and enjoyable!","ひゅと いっしょの すとれっちは こしの いたみを とるのに さいこうです。もっと かるくて たのしい たびの ために、いっしょに えねるぎいを じゅうでん しましょう。","和Hue一起拉伸是缓解腰背疲劳的最佳方式。让我们一起补充能量，享受更加轻松愉快的旅途吧！","",""
"91","Greeting_Stretching_Second","허리 피로 싹! 에너지 업 스트레칭 타임","Focus on Legs & Back~","エネルギーアップストレッチタイム","全身活力ストレッチタイム","",""
"92","Greeting_Stretching_Second_Content","계속 걷다 보면 다리와 허리에 피로가 쌓여요. 
중간에 가볍게 스트레칭하면 몸이 훨씬 편해져요!
‘휴’와 함께 간단한 운동을 함께 해봐요 
","A quick stretch in between will make your body feel so much better! Let's try some simple exercises together with ‘Hue’. ","ヒュー(HUE)と一緒に腰のストレッチをして、エネルギーアップ！体が軽くなれば、これからの旅をもっと楽しめるようになります。","ヒュー(HUE)の全身ストレッチで眠気を吹き飛ばしましょう！サービスエリアで私と一緒に体を動かして、安全運転を約束してくださいね。","",""
"93","Greeting_Stretching_Third","졸음 퇴치! 전신 활력 스트레칭 타임","Time for a full-body vitality stretch.","腰部疲劳全消！活力加满拉伸时间","击退困意！全身活力拉伸时间","",""
"94","Greeting_Stretching_Third_Content","스트레칭은 몸뿐 아니라 마음까지 리프레시! 
활력 충전하고 더 신나게 여행할 수 있어요.
잠시 쉬었다가는 휴식 타임 어떠신가요~","Stretching refreshes not only your body but your mind too! Recharge your energy and enjoy an even more exciting journey. ","和 HUE 一起做腰部拉伸，活力加满！拉伸后身体会变得轻松，让接下来的旅程更加愉快。","跟着 HUE 做全身拉伸，赶走困意！在休息站和我一起活动活动，一定要约定好安全驾驶哦。","",""
"117","MarketPaper_Onnuri","온누리 상품권","Onnuri Gift Certificate","おんぬり しょうひんけん","稳楼里商品券","",""
"117","MarketPaper_Onnuri_Content","「온누리상품권」","「Onnuri Gift Certificate」","「おんぬり しょうひんけん」","「稳楼里商品券」","",""
"117","MarketPaper_Onnuri_Content_1","온누리 상품권이란?","What is Onnuri Gift Certificate?","おんぬり しょうひんけんとは？","什么是稳楼里商品券？","",""
"117","MarketPaper_Onnuri_Content_1_1","전국 16개 금융기관에서 5천원, 1만원, 3만원권 단위로 구매하여 사용하는 온누리상품권","Onnuri Gift Certificates available in 5,000, 10,000, and 30,000 won denominations at 16 banks nationwide.","ぜんこく じゅうろくの きんゆう きかんで ごせんうぉん、いちまんうぉん、さんまんうぉん たんいで かって つかう おんぬり しょうひんけん","可在全国16家金融机构购买，面额分为5千、1万、3万韩元的稳楼里商品券。","",""
"117","MarketPaper_Onnuri_Content_2","지류상품권 권종","Paper voucher denominations","かみの しょうひんけんの しゅるい","纸质商品券面额","",""
"117","MarketPaper_Onnuri_Content_3","디지털 온누리상품권이란?","What is Digital Onnuri Gift Certificate?","でじたある おんぬり しょうひんけんとは？","什么是数字稳楼里商品券？","",""
"117","MarketPaper_Onnuri_Content_3_1","디지털 온누리상품권 앱 설치 후 기존 갖고 있는 카드를 등록하고 금액 충전 후, 실물카드 또는 QR코드 결제 방식으로 이용 가능한 온누리상품권","An Onnuri Gift Certificate that can be used via physical card or QR code after installing the Digital Onnuri App, registering your existing card, and charging the balance.","でじたある おんぬり しょうひんけん あぷりを いれ、もっている かあどを とうろくして おかねを いれたあと、かあどや きゅうあある こおどで つかえる おんぬり しょうひんけん","安装数字稳楼里商品券App并绑定现有银行卡充值后，可通过实体卡或二维码支付使用的稳楼里商品券。","",""
"117","MarketPaper_Onnuri_Content_3_2","상품권 금액의 10% 할인가로 충전 가능! 최대 보유한도금액은 200만원입니다.","Recharge at a 10% discount! The maximum holding limit is 2 million won.","しょうひんけんの じゅっぱあせんと わりびきで ちゃあじ できる！ さいだい ほゆう げんどがくは にひゃくまんうぉんです。","可享受10%折扣充值！最大持有金额为200万韩元。","",""
"117","MarketPaper_Onnuri_Content_3_3","※ 단, 예산소진 상황에 따라 특별판매 내용 및 기간이 변경될 수 있습니다.","※ Note: Special sale details and periods are subject to change depending on budget exhaustion.","※ ただし、よさんが なくなり しだい、とくべつ はんばいの ないようや きかんが かわる ことが あります。","※ 注：特别销售内容及期限可能会根据预算消耗情况有所变更。","",""
"117","MarketPaper_Onnuri_Content_4","온누리상품권 사용처","Where to use Onnuri Gift Certificates","おんぬり しょうひんけんが つかえる ところ","稳楼里商品券使用处","",""
"117","MarketPaper_Onnuri_Content_4_1","온누리상품권 가맹점 스티커가 있는 곳에서 사용이 가능합니다.","Can be used at places with the Onnuri Gift Certificate affiliated store sticker.","おんぬり しょうひんけん かめいてん すてっかあが ある ところで つかえます。","可在贴有稳楼里商品券加盟店贴纸的地方使用。","",""
"118","MarketPaper_Osaekjeon","행복화성지역화폐","Hwaseong Currency","華城市の幸福華城地域通貨","华城市的幸福华城地域货币","",""
"118","MarketPaper_Osaekjeon_Content","화성시의 행복화성지역화폐","Haengbok Hwaseong Local Currency of Hwaseong City","華城市の幸福華城地域通貨","华城市的幸福华城地域货币","",""
"118","MarketPaper_Osaekjeon_Content_1","행복화성지역화폐'란?","What is Haengbok Hwaseong Currency?","幸福華城地域通貨とは？","什么是幸福华城地域货币？","",""
"118","MarketPaper_Osaekjeon_Content_1_1","화성시 내에서만 사용할 수 있는 카드형 지역화폐입니다.
전통시장 및 매출액 10억 이하의 소상공인 점포에서 사용 가능합니다. 경기지역화폐 APP을 통해 간편하게 충전하고 잔액을 관리할 수 있습니다.","It is a card-type local currency that can only be used within Hwaseong City. It is accepted at traditional markets and small businesses with annual sales under 1 billion KRW. Use the Gyeonggi Local Currency APP to charge and manage your balance easily anywhere.
","華城市内でのみ使用できるカード型の地域通貨です。
伝統市場および年商10億ウォン以下の小規模店舗で使用できます。京畿地域通貨APPを通じて、いつでもどこでも簡単にチャージや残高管理が可能です。","是在华城市内使用的卡型地域货币。
可在传统市场及年销售额10亿韩元以下的小微企业店铺使用。通过“京畿地域货币”APP即可随时随地方便地充值和管理余额。
","",""
"118","MarketPaper_Osaekjeon_Content_2","누구나 신청 가능 하나요?","Who can apply?","誰でも申請できますか？","谁可以申请？","",""
"118","MarketPaper_Osaekjeon_Content_2_1","본인 명의의 은행계좌를 가진 만 14세 이상이면 누구나 신청 가능합니다.
거주지와 상관없이 화성시 내 소비를 통해 인센티브 혜택을 받고 싶은 분들은 모바일 APP 또는 관내 농협에서 신청해 주세요.","Anyone aged 14 or older with a bank account in their name can apply.
Regardless of where you live, if you want to receive incentives by spending in Hwaseong, you can apply. Please apply via the Mobile APP (Gyeonggi Local Currency) or local NH Bank branches.
","<b>本人名義の銀行口座を持つ満14歳以上なら申請可能です。</b>
オサン資金の流出を防ぎ、地域経済を活性化させます。
<b>居住地に関係なく、オサンで消費し追加ポイントを受けたい方なら誰でも申請できます。</b>","只要是年满14周岁且拥有本人名下银行账户的人均可申请。
无论居住地在哪里，只要想在华城市消费并享受奖励优惠，均可申请。请通过手机APP（京畿地域货币）或市内农协银行申请。
","",""
"118","MarketPaper_Osaekjeon_Content_2_2","신청방법은 <b>모바일앱(경기지역화폐APP)</b>또는 <b>관내 NH농협은행, 오산농협, 새마을금고, 새오산신협</b>에서 신청해주세요.","How to apply?
Apply via <b>mobile app (Gyeonggi Local Currency App)</b> or at <b>NH Nonghyup Bank (Osan), Osan Nonghyup, Saemaeul Geumgo, Sae-Osan Credit Union.</b>
","誰でも申請できますか？
本人名義の銀行口座を持つ14歳以上の方なら誰でも申請可能です。
居住地に関わらず、華城市での消費を通じて特典を受けたい方は申請いただけます。モバイルAPP(京畿地域通貨)または市内の農協でお申し込みください。","谁可以申请？
只要是年满14周岁且拥有本人名下银行账户的人均可申请。
无论居住地在哪里，只要想在华城市消费并享受奖励优惠，均可申请。请通过手机APP（京畿地域货币）或市内农协银行申请。","",""
"118","MarketPaper_Osaekjeon_Content_3","지역화폐사용처","Where can I use it?","加盟店のご案内","使用范围指南","",""
"118","MarketPaper_Osaekjeon_Content_3_1","사용처 안내
연 매출 10억 이하 소상공인 점포에서 사용 가능합니다.
가능: 편의점, 학원, 병원, 음식점, 전통시장 등
제한: 백화점, 대형마트, 유흥업소, 연 매출 10억 초과 업소","Where to use
Available only at small business stores with annual sales of 1 billion KRW or less.
It is a local currency for Hwaseong that can be used at gas stations, markets, leisure facilities (gyms), clinics, convenience stores, academies, salons, and veterinary hospitals.","年商10億ウォン以下の小規模店舗でのみ使用可能です。
ガソリンスタンド、伝統市場、レジャー施設（ジム）、病院、コンビニ、塾、美容院、動物病院などで使用できる華城市の市場通貨です。","百货商场、大型超市、连锁超市（SSM）、直营连锁店及娱乐场所/博彩业均不可使用。
<b>仅限年销售额10亿韩元以下的小商户使用。</b>","",""
"118","MarketPaper_Osaekjeon_Content_3_2","주유소 · 전통시장 · 골목상권 · 레저업소 (헬스클럽, 필라테스, 수영장, 골프연습장, 볼링장) 병·의원 (치과, 한의원 등) · 편의점 · 학원 (기능학원, 보습학원 등) ·보건위생 (안경, 미용원 등) 기타의료기관 (동물병원 등)","Examples: gas stations, traditional markets, local shops, leisure facilities (fitness clubs, pilates, swimming pools, golf ranges, bowling alleys), hospitals & clinics (dentists, oriental clinics, etc.), convenience stores, academies (tutoring, skills), eyewear shops, beauty salons, veterinary clinics, etc.","例: ガソリンスタンド、伝統市場、商店街、レジャー施設（ジム、ピラティス、水泳場、ゴルフ練習場、ボウリング場）、
病院・医院（歯科、韓医院など）、コンビニ、学園（補習・技能）、眼鏡店、美容院、動物病院など。
","仅限在年销售额10亿韩元以下的小微企业店铺使用。
这是可在加油站、传统市场、健身房、诊所、便利店、补习班、美容院、动物医院等场所使用的华城市市场货币。","",""
"126","MarketPaper_SubHeader","화성시에서 사용할 수 있는 지역화폐 입니다.","A local currency that can be used in Hwaseong City.","ふぁそんしで つかえる ちいきの おかねです。","这是可以在华城市使用的地区货币。","",""
"127","MarketPaper_ButtonText","준비중","Coming soon","準備中","敬请期待","",""
"128","Photo_HanbokTry","<AR 한복체험>  ","<AR Hanbok Try-On>","<AR 韓服 体験>","<AR 韩服 体验>","",""
"1621","SubHeader_Photo","한복에서 브랜드의상 & K-컬처의상까지 체험하세요 ","Try Hanbok, casuals, brands & K-culture fits!","韓服から日常着、ブランドやKカルチャー衣装までフル体験！","尽情体验韩服、日常穿搭、品牌及K-culture服饰！","",""
"129","Photo_HanbokSelect","한복/의상 선택하기","Choose Hanbok","韓服を選ぶ","选择韩服","",""
"130","Photo_HanbokSelectContent","• 원하시는 의상을 고르고 선택 완료 버튼을 누른뒤 사진촬영 버튼을 눌러주세요 ","• Please choose your desired costume and press the ""Complete Selection"" button","• お好きな衣装を選んで「選択完了」ボタンを押してください","• 请选择您喜欢的服装，然后点击“完成选择”按钮","",""
"17","Hanbok_1","여자 한복","W>Hanbok","女性用韓服","女式韩服","",""
"18","Hanbok_2","여자 모델","M>Model        ","女性モデル","女性模特","",""
"19","Hanbok_3","남자 한복","W>Hanbok","男性用韓服","男式韩服","",""
"20","Hanbok_4","남자 모델","M>Model        ","男性モデル","男性模特","",""
"21","Hanbok_5","글로벌 의상","World ","世界の衣装","世界服饰","",""
"22","Hanbok_6","이벤트/기념일","Events","イベント","活动 ","",""
"23","Hanbok_7","브랜드의상","Brand","ブランド","品牌","",""
"24","Hanbok_8","K-CULTURE","K-CULTURE","K-カルチャー","韩国文化","",""
"25","Hanbok_9","Test9","EnTest9","JPTest9","CHTest9","",""
"131","Photo_SelectConfirm","선택 완료","Complete Selection","選択完了","完成选择","",""
"132","Photo_TakePhoto","사진 촬영","Take Photo","写真を撮る","拍照","",""
"1391","Photo_SelectAlone","사진촬영 (혼자찍기)","Solo Shot","ひとりで撮影","单人拍摄","",""
"1392","Photo_SelectTogether","사진촬영 (with '휴')","With ‘HUE’","「HUE」と一緒に","与“HUE”一起","",""
"133","Photo_TakePhotoContent","• 사진촬영 버튼을 누르고 좌측 카메라에 얼굴을 바라봐주세요.  
   10초후 촬영이 시작됩니다. 결과물은 QR을 통해 핸드폰에 저장하세요   ","• Press the photo button and look into the left camera.
The photo will be taken in 10 seconds. The result will appear on both the left and front screens.","• 「写真を撮る」ボタンを押して、左側のカメラを見てください。
5秒後に撮影が始まります。写真は左と正面の画面に表示されます。","• 点击拍照按钮，然后看向左边的摄像头。
5秒后将开始拍照，结果将显示在左侧和前方的屏幕上。","",""
"134","Photo_PrivacyPolicy","[개인정보활용동의]","[Consent to Use of Personal Information]","[個人情報利用同意]","[同意使用个人信息]","",""
