"운영팀> 2번 모니터> 유니티 프로그램 내용 NO ","Key ","Korean ","English ","Japanese ","Chinese ","Description ","","","","",""
"32","VisitorCount","방문 인원","Number of visitors","訪問者数","访客人数","","","","","",""
"39","Visitor_1","1명","1 person","1人","1人","","","","","",""
"40","Visitor_2","2명","2 people","2人","2人","","","","","",""
"41","Visitor_3","3명","3 people","3人","3人","","","","","",""
"42","Visitor_4","4명","4 people","4人","4人","","","","","",""
"43","Visitor_5","5명","5 people","5人","5人","","","","","",""
"44","Visitor_6","6명","6 people","6人","6人","","","","","",""
"33","StayTime","체류 시간","How long are you planning to be here","どのくらい滞在する予定ですか？","您计划在这里停留多久？","","","","","",""
"34","JoyContent","즐길 거리 (3개를 선택해주세요!)","Select 3 activities to enjoy","楽しむために3つのアクティビティを選択してください","选择3个活动来享受","","","","","",""
"35","ShowDetailList","코스를 클릭하시면 상세 리스트가 나와요","Click the course for details","コースをクリックして詳細を確認してください。","点击课程查看详情。","","","","","",""
"36","ACourse","A코스","Course A","Aコース","A路线","","","","","",""
"37","BCourse","B코스","Course B","Bコース","B路线","","","","","",""
"38","CCourse","C코스","Course C","Cコース","C路线","","","","","",""
"45","StayTime_02","0 ~ 1=시간","0 ~ 1 hours","0～1時間","0～1小时","","","","","",""
"46","StayTime_24","1 ~ 2시간","1 ~ 2 hours","1～2時間","1～2小时","","","","","",""
"47","StayTime_46","2~ 3시간","2 ~ 3 hours","2～3時間","2～3小时","","","","","",""
"48","StayTime_66","3시간~","3 hours ~","3時間～","3小时以上","","","","","",""
"49","ShowDetailShop","업체 정보를 클릭하시면 상세 정보가 나와요","Click the store for details.","店舗をクリックして詳細を確認してください。","点击商店查看详情。","","","","","",""
"499","Text_FillSpace"," "," "," "," ","","","","","",""
"501","MonthOsaekPerson","이달의 오색인(준비중)","MonthOsaekPerson","MonthOsaekPerson","MonthOsaekPerson","","","","","",""
"50","Here_IsOsaek","여기는 오색시장 ","This is Osaek Market","ここはオセク市場です","这里是五色市场","","","","","",""
"51","Here_History","역사","History","歴史","历史","","","","","",""
"52","Here_HistoryContent","오산 오색시장은 정조 16년(1792년) 발간된 화성궐리지에 '오산장'으로 처음 등장할 정도로 유서 깊은 전통을 가지고 있습니다. 공식적으로는 1914년에 오산중앙시장이라는 이름으로 현재 위치에서 장이 열리기 시작했습니다. 이후 2013년에 '오색시장'으로 명칭을 변경하며 현대적인 정체성을 더했습니다. ","Osaek Market in OsanOsaek Market in Osan first appeared in the Hwaseong Gweollyeji published in the 16th year of King Jeongjo (1792), showing its long and rich tradition.
Officially, in 1914 it began operating at its current location under the name ""Osan Central Market.""
In 2013, it was renamed ""Osaek Market,"" adding a modern identity.
","烏山のオセク市場は、正祖16年（1792年）に刊行された『華城闕里誌』に「烏山場」として初めて登場するほど、由緒ある伝統を持っています。
公式には1914年に「烏山中央市場」という名前で現在の場所で市が開かれ始めました。
その後、2013年に「オセク市場」と改称し、現代的なアイデンティティを加えました。","乌山五色市场最早出现在正祖16年（1792年）出版的《华城阙里志》中，作为“乌山场”，拥有悠久的传统。
官方上，1914年以“乌山中央市场”的名称在现址开始营业。
此后在2013年更名为“五色市场”，赋予其现代化的身份。","","","","","",""
"53","Here_Culture","특징","Characteristics","特徴","特点","","","","","",""
"54","Here_CultureContent","오색시장은 문화관광형 명소로, 신선한 식재료와 생활잡화를 두루 갖추고 있습니다. 다섯 가지 색 테마 길은 쇼핑의 편의와 색다른 즐거움을 더하며, 특히 주말 야시장과 수제맥주 축제는 젊은 층과 가족 방문객에게 큰 인기입니다.","Osaek Market has evolved into a cultural tourism destination offering fresh food and daily goods. Its five color-themed alleys make navigation easy and fun. The weekend night market and craft beer festival are huge hits with young people and families.","五色市場は文化観光スポットとして、新鮮な食材や生活雑貨を取り揃えています。5つの色をテーマにした通りは便利でユニークな魅力があり、週末の夜市やクラフトビール祭りは若者や家族連れに大人気です。","五色市场已发展成为文化旅游胜地，各类新鲜食材与生活用品应有尽有。五种颜色的主题街区既方便认路又别具魅力，周末夜市和精酿啤酒节更是深受年轻人及家庭游客的喜爱。","","","","","",""
"55","Here_Attraction","현재와 미래","Present and Future","現在と未来","现在与未来","","","","","",""
"56","Here_AttractionContent","오색시장은 전통과 현대가 어우러진 공간으로, 고객센터와 넓은 주차장 등 훌륭한 편의시설을 갖추고 있습니다. 특히 청년몰과 수제맥주 등 다채로운 콘텐츠로 젊은 층을 사로잡으며, 단순한 시장을 넘어 전국적인 관심을 받는 지역 문화 허브로 자리 잡았습니다.","Osaek Market seamlessly blends tradition with modernity, offering convenient amenities like ample parking. By attracting younger generations through its Youth Mall and unique craft beer, it has transcended the role of a traditional market to become a nationally recognized regional cultural hub.","五色市場は伝統と現代が調和した空間で、広い駐車場などの快適な施設を完備しています。青年モールやクラフトビールなどのコンテンツで若者を惹きつけ、単なる市場を超えて全国から注目される地域文化のハブとして定着しました。","五色市场完美融合了传统与现代，配备了宽敞的停车场等便利设施，让购物更加舒适。通过青年商城和精酿啤酒等文化元素吸引了年轻群体，现已超越单纯的市场功能，成为备受全国瞩目的地区文化枢纽。","","","","","",""
"57","Greeting_Category1","정이' 소개","About ""Jeong-i""","「ジョンイ」について","关于“Jeong-i”","","","","","",""
"58","Greeting_Introduce","안녕하세요! 전통시장 마스코트 '정이'를 소개할게요!","Hello 'Jeong-i'","「ジョンイ」、こんにちは","你好，“Jeong-i”","","","","","",""
"59","Greeting_Name","본명","Name","名前","姓名","","","","","",""
"60","Greeting_NameContent","정이","JEONG-I","JEONG-I","JEONG-I","","","","","",""
"61","Greeting_BirthDay","출생","Date of Birth","生年月日","出生日期","","","","","",""
"62","Greeting_BirthDayContent","2006년 7월 31일","7월 31, 2006","2006年7月31日","2006年7月31日","","","","","",""
"63","Greeting_HomeTown","사는곳","Hometown","出身地","家乡","","","","","",""
"64","Greeting_HomeTownContent","대한민국 경기도 ","Gyeonggi Province, South Korea","大韓民国 京畿道 ","韩国京畿道乌","","","","","",""
"65","Greeting_Nationality","국적","Nationality","国籍","国籍","","","","","",""
"66","Greeting_NationalityContent","대한민국","Republic of Korea","大韓民国","大韩民国","","","","","",""
"67","Greeting_BloodType","혈액형","Blood Type","血液型","血型","","","","","",""
"68","Greeting_BloodTypeContent","O형","Type O","O型","O型","","","","","",""
"69","Greeting_MBTI","MBTI","MBTI","MBTI","MBTI","","","","","",""
"70","Greeting_MBTIContent","ENTJ","ENTJ","ENTJ","ENTJ","","","","","",""
"71","Greeting_BodyInfo","신체","Body","体型","身材","","","","","",""
"72","Greeting_BodyInfoContent","168cm, 32-24-34, 235mm (몸무게는 비밀…)","168cm, 32-24-34, 235mm (weight is a secret...)","168cm、32-24-34, 235mm（体重は秘密…）","168cm，32-24-34, 235mm（体重保密…）","","","","","",""
"73","Greeting_Hobby","성격","Vibe","雰囲気","气质","","","","","",""
"74","Greeting_HobbyContent","자기 표현이 활발하고, 호기심 많으며 새로운 경험을 즐기는 스타일, 한국의 전통에 관심이 많고 K-컨텐츠에 푹 빠져 있는 20살 대학생 ","college student, curious, expressive, loves new experiences, and passionate about Korean tradition and K-content.","自己表現が活発で好奇心旺盛、新しい体験を楽しむ20歳の大学生。
韓国の伝統やKコンテンツに夢中です。","性格外向、好奇心强、喜欢新体验的20岁大学生。
对韩国传统和K内容非常感兴趣。","","","","","",""
"75","Greeting_Specialty","취미","Hobbies","趣味","爱好","","","","","",""
"76","Greeting_SpecialtyContent","K-POP 댄스, 맛집 탐방, 디저트 카페 방문, 테니스, 골프","K-pop dance, discovering popular restaurants, visiting dessert cafés, playing golf","K-POPダンス、美味しい店探し、デザートカフェ巡り、ゴルフ","K-POP舞蹈、探店美食、甜品咖啡馆、打高尔夫","","","","","",""
"77","Greeting_FutureHope","미래의 꿈","Future Dream","将来の夢","未来的梦想","","","","","",""
"78","Greeting_FutureHopeContent","한국 전통문화를 현대 청년 라이프스타일과 연결해 세계적으로 한국을 대표하는 문화 트렌드세터","To be a cultural trendsetter who bridges traditional Korean culture with modern youth lifestyle, representing Korea globally","韓国伝統文化を現代の若者ライフスタイルと結び付け、世界に韓国を代表する文化トレンドセッターになること","把韩国传统文化与现代青年生活方式相结合，成为向世界代表韩国的文化潮流引领者","","","","","",""
"79","Greeting_Introdution","소개","Intro","紹介","介绍","","","","","",""
"80","Greeting_IntrodutionContent","저는 MZ 대학생입니다. K-POP, 미식 탐험, 세련된 카페, 테니스, 골프를 좋아해요 . SNS로 일상을 공유하며 친구들과 수다떠는걸 좋아해요. 요즘 K-컨텐츠에 많은 관심이 있어요 그리고 특히나 전통시장의 매력을 알리고 있습니다. ","I’m an MZ college student who loves K-POP, food adventures, stylish cafes, tennis, and golf.
I enjoy sharing life on SNS and chatting with friends. Lately, I’m very interested in K-content and promoting traditional markets.","私は21歳の大学生です。K-POP、美食探し、おしゃれなカフェ、ゴルフが大好きです。SNSで日常をシェアしながら京畿道の魅力を紹介しています。伝統市場や韓国の大学生活について何でも聞いてください！","我今年21岁，是一名大学生。喜欢K-POP、美食探店、时尚咖啡馆和高尔夫。平时在社交媒体分享生活，展示京畿道的魅力。关于传统市场和韩国大学生活，尽管来问我！","","","","","",""
"81","Greeting_Category2","정이의 취미","JEONG-I’s Hobbies","ジョンイの趣味","正伊的爱好","","","","","",""
"82","Greeting_Hobby_First","K-POP 댄스와 노래는 나의 무대!","K-POP dance and singing are my stage!","K-POPダンスと歌は私のステージ！","K-POP舞蹈和唱歌就是我的舞台！","","","","","",""
"83","Greeting_Hobby_First_Content","아이돌처럼 춤추고 노래하는 것을 좋아하고, 좋아하는 노래가 나오면 몸이 저절로 움직입니다.
카페 & 맛집 탐방은 나의 열정!
숨겨진 디저트 카페와 핫한 맛집을 찾아 친구들과 공유합니다.","I love to dance and sing like an idol, and when my favorite song comes on, I can’t resist moving to the beat.
Café and restaurant hopping is my passion!
I enjoy discovering hidden dessert cafés and the trendiest restaurants in town, sharing my finds with friends and followers.","アイドルのように踊って歌うのが大好きで、好きな曲が流れると体が自然に動きます。
カフェ＆グルメ巡りは私の情熱！
隠れたデザートカフェや流行りのレストランを見つけ、友達やフォロワーとシェアします。","我喜欢像偶像一样唱跳，喜欢的歌一响起就忍不住跟着节奏动起来。
咖啡馆和美食探店是我的热情！
喜欢发现隐藏的甜品咖啡馆和热门餐厅，并与朋友和粉丝分享。","","","","","",""
"84","Greeting_Hobby_Second","골프는 나의 힐링 타임!","Golf is my healing time!","ゴルフは私の癒しの時間！","高尔夫是我的疗愈时光！","","","","","",""
"85","Greeting_Hobby_Second_Content","저 요즘 골프를 배우고 있어요!  필드에서 공을 치고 걷는 게 신나고, 자연 속에서 운동하는 느낌이 좋아요. 집중해서 스윙할 때는 마음이 차분해지고, 성취감을 느낄 수 있어요. 친구들이랑 함께 라운딩하면 더 즐겁고, 배운 기술을 바로 써먹을 수 있어 뿌듯해요!","I’ve started learning golf!  Playing on the course is exciting, and I love exercising in nature. Focusing on my swing feels calming, and it’s rewarding. Playing with friends is fun and satisfying!.","最近ゴルフを習い始めました！ コースでプレーするのは楽しく、自然の中で運動するのが気持ちいいです。 スイングに集中すると心が落ち着き、達成感があります。 友達と一緒にラウンドするとさらに楽しいです！","我最近开始学高尔夫！ 在球场上打球很刺激，喜欢在大自然中运动的感觉。 专注挥杆时心情很平静，也能获得成就感。 和朋友一起打更开心，学到的技巧也能马上用上！。","","","","","",""
"86","Greeting_Hobby_Third","테니스는 나의 스트레스 해소법!","Tennis is my way of relieving stress!","テニスは私のストレス解消法！","网球是我缓解压力的方式！","","","","","",""
"87","Greeting_Hobby_Third_Content","저 요즘 테니스 배우고 있어요!  처음엔 라켓 잡기도 힘들고 공 맞추기도 어려웠는데, 조금씩 감이 생기더라고요. 운동하면서 스트레스 풀리고, 땀 흘리는 게 재밌어요. 친구들이랑 치면 신나고, 배운 걸 바로 써먹을 수 있어 뿌듯해요!","I’ve been learning tennis!  At first it was hard, but I’m getting the hang of it. It’s fun, relieves stress, and playing with friends is exciting!","最近テニスを習っています！ 最初は大変でしたが、少しずつ感覚がつかめました。 運動でストレス発散できて、友達とやると楽しいです。","我最近在学网球！
刚开始很难，但慢慢上手了。
运动减压，和朋友一起打更有趣！","","","","","",""
"88","Greeting_Category3","스트레칭 고고~","Let’s go stretch~
","ストレッチ~","拉伸走 ~","","","","","",""
"89","Greeting_Stretching_First","정이랑 함께 가볍게 스트레칭 해요!","Let’s do some light stretching together with Jeong-i!","ジョンイと一緒に軽くストレッチしましょう！","和Jeong-i一起轻松拉伸吧！","","","","","",""
"90","Greeting_Stretching_First_Content","오랜 시간 걷기 전에, 잠깐! 저를 따라 가볍게 몸을 풀어볼까요? 
기분도 리프레시~ 에너지도 업!
화면 속 저를 따라 천천히 따라 해보세요. 
스트레칭 후엔 더 가볍고 즐겁게 오색시장 여행할 수 있어요~","Before a long walk, take a moment!
Let’s do some light stretching to refresh and energize.
Just follow me on the screen—
you’ll enjoy your Osaek Market trip even more after a good stretch!","長時間歩く前に、ちょっと待って！
軽く体をほぐしてリフレッシュしましょう。
画面の動きにゆっくり合わせてください。
ストレッチ後は、もっと楽しくオセク・マーケットを歩けますよ〜","长时间步行前，先暂停一下！
跟着我轻松地活动一下身体吧。
让心情焕然一新，能量满满！
慢慢跟着屏幕上的我做动作。
拉伸后，你可以更轻松愉快地游览奥塞克市场哦~","","","","","",""
"91","Greeting_Stretching_Second","피로 예방!
","Fatigue prevention!","疲労予防！","疲劳预防！","","","","","",""
"92","Greeting_Stretching_Second_Content","계속 걷다 보면 다리와 허리에 피로가 쌓여요. 
중간에 가볍게 스트레칭하면 몸이 훨씬 편해져요!
‘정이’와 함께 간단한 운동을 함께 해봐요 
","If you keep walking, your legs and lower back will get tired. Doing some light stretching in between makes your body feel much better! Let’s try some simple exercises together with ‘Jeong-i’
","歩き続けると、脚や腰に疲れがたまります。
途中で軽くストレッチをすると体がずっと楽になりますよ！
「インサ」と一緒に簡単な運動をしてみましょう。","一直走路会让腿和腰感到疲劳。
中途做些轻松的拉伸，身体会舒服很多！
和“Jeong-i”一起做些简单的运动吧。","","","","","",""
"93","Greeting_Stretching_Third","기분 전환!","Refresh your mood !","気分転換！","换换心情！","","","","","",""
"94","Greeting_Stretching_Third_Content","스트레칭은 몸뿐 아니라 마음까지 리프레시! 
활력 충전하고 더 신나게 여행할 수 있어요.
잠시 쉬었다가는 휴식 타임 어떠신가요~","Stretching refreshes not only your body but also your mind! Recharge your energy and enjoy your trip even more. How about taking a short break for some rest~","ストレッチは体だけでなく心までリフレッシュ！
活力をチャージして、もっと楽しく旅ができます。
ちょっと休憩してリラックスタイムはいかがですか〜","拉伸不仅能让身体焕然一新，心情也会清爽！
充电活力，更加开心地旅行吧。
休息一下，来个小憩时间怎么样～
","","","","","",""
"95","Transport_Public","대중교통","Public Transportation","公共交通機関","公共交通機関","","","","","",""
"96","Transport_Map","오색시장지도","Osaek Market Map","仁寺洞マップ","仁寺洞マップ","","","","","",""
"97","Transport_Parking","주차장 안내","Parking Information","駐車場案内","駐車場案内","","","","","",""
"97","Transport_Load1","빨강길","Red Load","Red Load","Red Load","","","","","",""
"97","Transport_Load2","녹색길","Green Load","Green Load","Green Load","","","","","",""
"97","Transport_Load3","미소거리","Miso Load","Miso Load","Miso Load","","","","","",""
"97","Transport_Load4","아름거리","Arum Load","Arum Load","Arum Load","","","","","",""
"97","Transport_Load5","맘스거리","Mom's Load","Mom's Load","Mom's Load","","","","","",""
"97","Transport_Load6","기타","ETC","ETC","ETC","","","","","",""
"97","Transport_Subway","지하철","Subway","地下鉄","地下鉄","","","","","",""
"99","Transport_SubwayContent_1","1호선 오산역 1번 출구 (오색시장까지 도보 약 9분)","Line 1–Osan Station, Exit 1 (≈9-minute walk to Osaek Market)","1号線 オサン駅 1番出口（オセク市場まで徒歩約9分）","1号线 乌山市站 1号出口（步行约9分钟到五色市场）","","","","","",""
"100","Transport_SubwayContent_2","","","","","","","","","",""
"101","Transport_SubwayContent_3","","","","","","","","","",""
"102","Transport_Bus","버스","Bus","バス","バス","","","","","",""
"103","Transport_BusContent_1","일반: 11, 15, 20, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35","Local: 11, 15, 20, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35","一般: 11, 15, 20, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35","普通: 11, 15, 20, 24, 25, 27, 28, 30, 31, 32, 33, 34, 35","","","","","",""
"104","Transport_BusContent_2","광역: 1311, 1551B, 5001, 5005, 7000 (오산역 버스터미널 정차)","Express: 1311, 1551B, 5001, 5005, 7000 (stop at Osan Station Bus Terminal)","広域: 1311, 1551B, 5001, 5005, 7000（オサン駅バスターミナル停車）","快速: 1311, 1551B, 5001, 5005, 7000（乌山市站客运站停靠）","","","","","",""
"105","Transport_BusContent_3","","","","","","","","","",""
"106","Transport_MapInfo","오색시장은 신선한 먹거리와 다양한 전통 문화를 즐길 수 있는 오산의 활기찬 전통시장입니다.","Osaek Market is a lively traditional marketplace in Osan, where you can taste local street foods, buy fresh produce, and enjoy authentic Korean market culture.","オセク市場は、新鮮な食材や多様な伝統文化を楽しめるオサンの活気ある伝統市場です。","五色市场是乌山市一个充满活力的传统市场，可以品尝街头小吃、购买新鲜食材，感受韩国传统文化。","","","","","",""
"107","Transport_MapContent_1","Jeong-I, 오색시장의 AI 마스코트를 [WITH]를 통해 만나보세요!
장날: 매달 3일, 8일, 13일, 18일, 23일, 28일에 5일장이 열립니다.","Meet Jeong-I, Osaek Market’s AI mascot, via [WITH]!
Market days: 3rd, 8th, 13th, 18th, 23rd, 28th each month.","Jeong-I、五色市場のAIマスコットを[WITH]で体験しよう！
市の日：毎月3日、8日、13日、18日、23日、28日。","通过[WITH]认识五色市场的AI吉祥物Jeong-I吧！
市集日：每月3、8、13、18、23、28日。","","","","","",""
"108","Transport_MapContent_2","WITH' (WIT AI Smart-Tourism Hardware Platform) 설치장소","WITH' (WIT AI Smart-Tourism Hardware Platform) ","WITH' (WIT AI Smart-Tourism Hardware Platform) ","WITH' (WIT AI Smart-Tourism Hardware Platform) ","","","","","",""
"109","Transport_MapContent_3","오색시장 메인사거리  (오색시장 상인회 앞)"," "," "," ","","","","","",""
"116","Transport_JongroPickServiceContent","<color=#FE6C50>•</color> 공용주차장 실시간 주차정보
<color=#FE6C50>•</color> SOS 긴급신고
<color=#FE6C50>•</color> 정화조 청소예약, 건강이상 서비스 신청 등 민원서비스
<color=#FE6C50>•</color> 프로그램 / 강좌
<color=#FE6C50>•</color> 종로산책(골목길 탐방코스)","<color=#FE6C50>•</color> Real-time public parking availability  
<color=#FE6C50>•</color> SOS Emergency Alerts  
<color=#FE6C50>•</color> Civil services like septic tank cleaning and health check requests  
<color=#FE6C50>•</color> Programs / Courses  
<color=#FE6C50>•</color> Jongno Walk (Alleyway Tour Courses)","<color=#FE6C50>•</color> 公共駐車場のリアルタイム情報  
<color=#FE6C50>•</color> SOS緊急通報  
<color=#FE6C50>•</color> 浄化槽清掃予約、健康異常サービス申請などの民願サービス  
<color=#FE6C50>•</color> プログラム / 講座  
<color=#FE6C50>•</color> チョンノ散歩（路地裏探訪コース）","<color=#FE6C50>•</color> 公共駐車場のリアルタイム情報  
<color=#FE6C50>•</color> SOS緊急通報  
<color=#FE6C50>•</color> 浄化槽清掃予約、健康異常サービス申請などの民願サービス  
<color=#FE6C50>•</color> プログラム / 講座  
<color=#FE6C50>•</color> チョンノ散歩（路地裏探訪コース）","","","","","",""
"117","MarketPaper_Onnuri","온누리 상품권","Onnuri Gift Certificate","おんぬり しょうひんけん","稳楼里商品券","","","","","",""
"117","MarketPaper_Onnuri_Content","온누리 상품권「온누리상품권」","Onnuri Gift Certificate「Onnuri Gift Certificate」","おんぬり しょうひんけん「おんぬり しょうひんけん」","稳楼里商品券「稳楼里商品券」","","","","","",""
"117","MarketPaper_Onnuri_Content_1","온누리 상품권이란?","What is Onnuri Gift Certificate?","おんぬり しょうひんけんとは？","什么是稳楼里商品券？","","","","","",""
"117","MarketPaper_Onnuri_Content_1_1","전국 16개 금융기관에서 5천원, 1만원, 3만원권 단위로 구매하여 사용하는 온누리상품권","Onnuri Gift Certificates available in 5,000, 10,000, and 30,000 won denominations at 16 banks nationwide.","ぜんこく じゅうろくの きんゆう きかんで ごせんうぉん、いちまんうぉん、さんまんうぉん たんいで かって つかう おんぬり しょうひんけん","可在全国16家金融机构购买，面额分为5千、1万、3万韩元的稳楼里商品券。","","","","","",""
"117","MarketPaper_Onnuri_Content_2","지류상품권 권종","Paper voucher denominations","かみの しょうひんけんの しゅるい","纸质商品券面额","","","","","",""
"117","MarketPaper_Onnuri_Content_3","디지털 온누리상품권이란?","What is Digital Onnuri Gift Certificate?","でじたある おんぬり しょうひんけんとは？","什么是数字稳楼里商品券？","","","","","",""
"117","MarketPaper_Onnuri_Content_3_1","디지털 온누리상품권 앱 설치 후 기존 갖고 있는 카드를 등록하고 금액 충전 후, 실물카드 또는 QR코드 결제 방식으로 이용 가능한 온누리상품권","An Onnuri Gift Certificate that can be used via physical card or QR code after installing the Digital Onnuri App, registering your existing card, and charging the balance.","でじたある おんぬり しょうひんけん あぷりを いれ、もっている かあどを とうろくして おかねを いれたあと、かあどや きゅうあある こおどで つかえる おんぬり しょうひんけん","安装数字稳楼里商品券App并绑定现有银行卡充值后，可通过实体卡或二维码支付使用的稳楼里商品券。","","","","","",""
"117","MarketPaper_Onnuri_Content_3_2","상품권 금액의 10% 할인가로 충전 가능! 최대 보유한도금액은 200만원입니다.","Recharge at a 10% discount! The maximum holding limit is 2 million won.","しょうひんけんの じゅっぱあせんと わりびきで ちゃあじ できる！ さいだい ほゆう げんどがくは にひゃくまんうぉんです。","可享受10%折扣充值！最大持有金额为200万韩元。","","","","","",""
"117","MarketPaper_Onnuri_Content_3_3","※ 단, 예산소진 상황에 따라 특별판매 내용 및 기간이 변경될 수 있습니다.","※ Note: Special sale details and periods are subject to change depending on budget exhaustion.","※ ただし、よさんが なくなり しだい、とくべつ はんばいの ないようや きかんが かわる ことが あります。","※ 注：特别销售内容及期限可能会根据预算消耗情况有所变更。","","","","","",""
"117","MarketPaper_Onnuri_Content_4","온누리상품권 사용처","Where to use Onnuri Gift Certificates","おんぬり しょうひんけんが つかえる ところ","稳楼里商品券使用处","","","","","",""
"117","MarketPaper_Onnuri_Content_4_1","온누리상품권 가맹점 스티커가 있는 곳에서 사용이 가능합니다.","Can be used at places with the Onnuri Gift Certificate affiliated store sticker.","おんぬり しょうひんけん かめいてん すてっかあが ある ところで つかえます。","可在贴有稳楼里商品券加盟店贴纸的地方使用。","","","","","",""
"118","MarketPaper_Osaekjeon","오색전","Osaekjeon","オセクジョン","五色钱","","","","","",""
"118","MarketPaper_Osaekjeon_Content","오산화폐「오색전」","Osan Currency “Osaekjeon”
","オサン地域通貨「オセクジョン」","乌山市地域货币“五色钱","","","","","",""
"118","MarketPaper_Osaekjeon_Content_1","오산화폐 오색전이란?","What is Osaekjeon?","オセクジョンとは？","什么是五色钱？","","","","","",""
"118","MarketPaper_Osaekjeon_Content_1_1","<b>오산시 내에서만 사용할 수 있는 카드형 지역화폐 입니다.</b>
대형마트, 기업형 슈퍼마켓, 유흥업소, 사행성 업소, 오산에 주소지를 두고 있지 않은 프랜차이즈 직영점을 제외한 <b>관내 IC 카드 단말기를 사용하는 업소 어디에서나 사용 가능</b>합니다. 또한 경기지역화폐 APP과 연동하여 언제, 어디서나 편리하게 충전하고 잔액을 관리 할 수 있습니다.","<b>It is a card-type local currency that can only be used within Osan.</b>
Usable at any shop in Osan with an IC card terminal, except large supermarkets, corporate chains, entertainment venues, gambling businesses, and franchise headquarters outside Osan.
<b>Available anywhere in the city with an IC card terminal.</b>
Linked with the Gyeonggi Local Currency App for easy recharge and balance management anytime, anywhere.
","<b>オサン市内だけで使えるカード型の地域通貨です。</b>
大型マート、企業型スーパー、風俗・ギャンブル業種、オサンに住所を置かないフランチャイズ直営店を除き、
<b>市内のICカード端末を備えた店舗なら利用可能です。</b>
また「京畿地域通貨アプリ」と連携して、いつでもどこでもチャージや残高管理ができます。","<b>只能在乌山市内使用的卡片式地域货币。</b>
除大型超市、连锁超市、娱乐场所、博彩业、以及不在乌山市注册的连锁直营店外，
<b>可在市内所有安装IC刷卡机的商铺使用。</b>
并可与“京畿地域货币APP”联动，随时随地便捷充值与余额管理。
","","","","","",""
