"운영팀> 2번 모니터> 앱 콘텐츠 내용","","","","","","","","","","","","","","","","","","","","","","","","",""
"Num","Key","Korean","English","Japanese","Chinese","Vietnamese","Thai","Russian","Indonesian","설명, 비고","구분(위치)","","","","","","","","","","","","","",""
"","MainButton_Goods","위드 마켓 ","WITH Market","WITH Market","WITH Market","Chợ WITH","ตลาด WITH","Рынок WITH","Pasar WITH","","아이콘15","","","","","","","","","","","","","",""
"","MainButton_Event","제주도 이벤트","Jeju Island Event","済州島イベント","济州岛活动","Sự kiện đảo Jeju","กิจกรรมบนเกาะเชจู","Мероприятие на острове Чеджу","Acara Pulau Jeju","","아이콘06","","","","","","","","","","","","","",""
"","MainButton_ToEat"," '제주'뭐먹지","To eat","","","","","","","","아이콘07","","","","","","","","","","","","","",""
"","MainButton_ToBuy"," '제주'뭐사지","To buy","","","","","","","","아이콘08","","","","","","","","","","","","","",""
"","MainButton_Accommodation","숙박안내","Accommodation","宿泊情報","住宿信息","Lưu trú","ข้อมูลที่พัก","Проживание","Akomodasi","","아이콘09","","","","","","","","","","","","","",""
"","MainButton_TaxFree","TAX-FREE","TAX-FREE","TAX-FREE","TAX-FREE","TAX-FREE","TAX-FREE","TAX-FREE","TAX-FREE","","아이콘10","","","","","","","","","","","","","",""
"","MainButton_Here","여기는 제주도","Jeju Island","インサドンの紹介","这里是仁寺洞","Đây là Insadong","ที่นี่คืออินซาดง","Инсадон","Ini Insadong","","아이콘11","","","","","","","","","","","","","",""
"","MainButton_Greeting","안녕 '하영'","Hello 'HAYOUNG'","こんにちは 'HAYOUNG'","你好 'HAYOUNG'","Chào 'HAYOUNG'","สวัสดี 'HAYOUNG'","Привет, 'HAYOUNG'","Halo 'HAYOUNG'","제주공항, 여객선터미널에 적용","아이콘12","","","","","","","","","","","","","",""
"","MainButton_Greeting","안녕 '유산'","Hello 'HAYOUNG'","こんにちは 'HAYOUNG'","你好 'HAYOUNG'","Chào 'HAYOUNG'","สวัสดี 'HAYOUNG'","Привет, 'HAYOUNG'","Halo 'HAYOUNG'","제주유산문화센터에 적용","아이콘13","","","","","","","","","","","","","",""
"","MainButton_ToHelp","도와줘'하영'","Help","ヘルプとサービスです","请帮忙","Giúp với 'HAYOUNG'","ช่วยด้วย 'HAYOUNG'","Помощь","Tolong 'HAYOUNG'","제주공항, 여객선터미널에 적용","","","","","","","","","","","","","","",""
"","MainButton_ToHelp","도와줘'유산'","Help","ヘルプとサービスです","请帮忙","Giúp với 'HAYOUNG'","ช่วยด้วย 'HAYOUNG'","Помощь","Tolong 'HAYOUNG'","제주유산문화센터에 적용","","","","","","","","","","","","","","",""
"","MainButton_RentCar","렌트카","","","","","","","","제주공항에 적용","아이콘14","","","","","","","","","","","","","",""
"","MainButton_Cruise","운항정보","","","","","","","","유산문화센터, 여객선터미널에 적용","","","","","","","","","","","","","","",""
"","MainButton_Exchange","환율","Exchange","為替レート情報","汇率信息","Tỷ giá","อัตราแลกเปลี่ยน","Обмен валют","Kurs","","","","","","","","","","","","","","","",""
"","MainButton_Donation","기부","Donation","寄付","捐款","Quyên góp","บริจาค","Пожертвование","Donasi","","아이콘15","","","","","","","","","","","","","",""
"","MainButton_LocalCurrency","지역화폐","","","","","","","","","아이콘17","","","","","","","","","","","","","",""
"","MainButton_Promotion","PROMOTION(준비중)","","","","","","","","","아이콘19","","","","","","","","","","","","","",""
"","MainButton_WC","화장실","Toilet","トイレ","廁所","Nhà vệ sinh","ห้องน้ำ","Туалет","Toilet","","아이콘21","","","","","","","","","","","","","",""
"","MainButton_Hanbok","한복설명","Hanbok","韓服","韩服","Thông tin Hanbok","ข้อมูลฮันบก","Ханбок","Info Hanbok","","","","","","","","","","","","","","","",""
"","MainButton_Tamnao","탐나오","","","","","","","","","","","","","","","","","","","","","","",""
""," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_AI","AI 검색하기","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Goods","굿즈 만들기","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","SubButton_Event","제주 행사","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","SubButton_ToEat","맛집 추천","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","SubButton_ToBuy","쇼핑 추천","","","","","","","","제주공항, 여객선터미널에 적용","","","","","","","","","","","","","","",""
"","SubButton_Accommodation","제주 숙소 모음","","","","","","","","제주유산문화센터에 적용","아이콘04","","","","","","","","","","","","","",""
"","SubButton_TaxFree","면세혜택","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","SubButton_Here","관광지 추천","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Greeting","하영' 소개","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Greeting","유산' 소개","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_ToHelp","편의시설 안내","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_ToHelp","편의시설 안내","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_RentCar","렌트카 업체 안내","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","SubButton_Cruise","입·출항 정보","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Exchange","환율 계산기","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Donation","교복 기부","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Tamnao","제주공공플랫폼","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_Transport","","","","","","","","","","","","","","","","","","","","","","","",""
"","SubButton_LocalCurrency","탐나는전","","","","","","","","","","","","","","","","","","","","","","",""
"","CCourseDesc3","온 가족이 함께 즐길 수 있는 체험 중심 코스","","","","","","","","","","","","","","","","","","","","","","",""
"","CCourseDesc4","","","","","","","","","","","","","","","","","","","","","","","",""
"","CCourseTags","#가족 #체험 #즐거움","","","","","","","","","","","","","","","","","","","","","","",""
"","Visitor_1","1명","1 person","1人","1人","1 người","1 คน","1 человек","1 orang","","아이콘04","","","","","","","","","","","","","",""
"","Visitor_2","2명","2 people","2人","2人","2 người","2 คน","2 человека","2 orang","","아이콘04","","","","","","","","","","","","","",""
"","Visitor_3","3명","3 people","3人","3人","3 người","3 คน","3 человека","3 orang","","아이콘04","","","","","","","","","","","","","",""
"","Visitor_4","4명","4 people","4人","4人","4 người","4 คน","4 человека","4 orang","","아이콘04","","","","","","","","","","","","","",""
"","Visitor_5","5~9명","5~9 people","5~9人","5~9人","5~9 người","5~9 คน","5~9 человек","5~9 orang","","아이콘04","","","","","","","","","","","","","",""
"","Visitor_6","10명~","10 people~","10人~","10人~","10 người~","10 คน~","10 человек~","10 orang~","","아이콘04","","","","","","","","","","","","","",""
"","StayTime_1","당일치기","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","StayTime_2","1박 2일","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","StayTime_3","2박 3일","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","StayTime_4","3박 이상","","","","","","","","","아이콘04","","","","","","","","","","","","","",""
"","Transportation_1","도보","","","","","","","","","","","","","","","","","","","","","","",""
"","Transportation_2","자전거","","","","","","","","","","","","","","","","","","","","","","",""
"","Transportation_3","대중교통","","","","","","","","","","","","","","","","","","","","","","",""
"","Transportation_4","자동차","","","","","","","","","","","","","","","","","","","","","","",""
"","TotalStayTime","총 소요시간","","","","","","","","","","","","","","","","","","","","","","",""
"","dayLapsed","일차","","","","","","","","","","","","","","","","","","","","","","",""
"","blogReview","블로그 리뷰","","","","","","","","","","","","","","","","","","","","","","",""
"","ShowDetailShop","업체 정보를 클릭하시면 상세 정보가 나와요","Click the store for details.","店舗情報をクリックすると詳細情報が表示されます。","点击商户信息即可查看详细信息。","Nhấn vào thông tin đơn vị để xem chi tiết","คลิกที่ข้อมูลร้านค้าเพื่อดูรายละเอียด","Нажмите на магазин для подробностей.","Klik info toko untuk lihat detailnya","","아이콘04","","","","","","","","","","","","","",""
"","AI_SubmitButton","인사에게 추천받기","Get recommendations from 'INSA'","インサからおすすめをもらう","向仁寺（Insa）获取推荐","Nhận đề xuất từ INSA'","ขอคำแนะนำจาก INSA","Получить рекомендации от 'INSA'","Dapatkan Rekomendasi dari 'INSA'","","","","","","","","","","","","","","","",""
"","AI_CourseContent_1","• 맞춤 코스가 준비되었어요!","• A personalized course is ready for you!","• あなただけのカスタムコースが準備できました！","• 为你定制的专属路线已经准备好了！","* Lộ trình riêng đã sẵn sàng!","* คอร์สเฉพาะของคุณพร้อมแล้ว!","• Индивидуальный маршрут готов для вас!","* Rute kustom sudah siap!","","","","","","","","","","","","","","","",""
"","AI_CourseContent_2","맞춤 코스에 따라 인사동을 즐겨보세요.","Enjoy Insa-dong with your personalized course","あなた専用のコースに沿って仁寺洞を楽しんでみてください","按照为你定制的路线，尽情畅游仁寺洞吧！","Hãy tận hưởng Insadong theo lộ trình riêng nhé.","เพลิดเพลินกับอินซาดงตามคอร์สเฉพาะของคุณ","Наслаждайтесь Инсадоном с вашим индивидуальным маршрутом","Nikmati Insadong sesuai rute kustommu.","","","","","","","","","","","","","","","",""
"","Here_IsJeju","* 여기는 제주도입니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_History","역사","History","歴史","历史","Lịch sử","ประวัติศาสตร์","История","Sejarah","","","","","","","","","","","","","","","",""
"","Here_HistoryContent","제주도는 화산 활동으로 만들어진 섬으로, 오래전부터 독특한 자연환경 속에서 고유한 문화를 발전시켜 왔습니다. 고대에는 탐라국이라는 독립적인 해양국가가 존재했으며, 바다를 통해 한반도와 중국·일본 등과 교류했습니다. 이후 고려 시대에 편입되면서 ‘제주’라는 이름이 사용되기 시작했고, 조선 시대에는 유배지로 활용되며 독특한 지역문화가 형성되었습니다. 제주는 섬이라는 환경 속에서 해녀 문화, 돌하르방, 돌담, 제주 방언 등 고유한 생활문화를 발전시켰습니다. 일제강점기에는 일본의 군사 거점으로 이용되며 많은 어려움을 겪었고, 해방 이후에는 제주 4·3 사건이라는 아픈 현대사를 지나왔습니다. 오늘날 제주도는 한라산, 오름, 용암동굴 등 아름다운 자연유산과 전통문화가 어우러진 대한민국 대표 관광지로 자리 잡았습니다. 과거의 역사와 제주 사람들의 삶이 함께 이어지며, 자연과 문화가 공존하는 특별한 섬으로 사랑받고 있습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_Culture","문화","Culture","文化","文化","Văn hóa","วัฒนธรรม","Культура","Budaya","","","","","","","","","","","","","","","",""
"","Here_CultureContent_1_title","해녀 문화","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_1","제주의 대표적인 여성 공동체 문화로, 물질을 통해 바다에서 해산물을 채취하며 가족과 지역을 지켜왔습니다. 강인한 삶과 공동체 정신을 담은 문화로 유네스코 인류무형문화유산에 등재되었습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_2_title","돌 문화","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_2","화산섬 제주에서는 현무암을 활용한 돌담, 돌하르방 등 독특한 돌 문화가 발달했습니다. 바람을 막고 삶을 지켜온 제주 사람들의 지혜가 담겨 있습니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_3_title","제주 생활문화","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_3","자연환경에 적응하며 형성된 제주만의 전통생활문화입니다. 강한 바람을 견디는 초가집과 돌담 마을은 제주 사람들의 지혜와 삶의 방식을 보여줍니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_4_title","제주 음식문화","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_CultureContent_4","제주의 청정 자연이 키워낸 신선한 식재료로 다양한 향토음식을 즐길 수 있습니다. 흑돼지, 갈치, 감귤 등 제주를 대표하는 먹거리는 여행객들이 꼭 경험하는 미식 문화입니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Here_Attraction","관광명소","Tourist Attractions","観光名所","旅游景点","Điểm tham quan","สถานที่ท่องเที่ยว","Достопримечательности","Objek Wisata","","","","","","","","","","","","","","","",""
"","Greeting_Introduce","* 안녕하세요! 마스코트 '하영'를 소개할게요!","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Category1","하영' 소개","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Category2","하영' 취미생활","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Category3","하영' 건강습관","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Name","이름 ","Name","名前","姓名","Tên","ชื่อ","Имя","Nama","","","","","","","","","","","","","","","",""
"","Greeting_NameContent","하영","Hayoung","インサ","英莎","INSA","INSA","INSA","INSA","","","","","","","","","","","","","","","",""
"","Greeting_BirthDay","출생","DOB","生年月日","出生日期","Sinh nhật","วันเกิด","Дата рождения","Hari ulang tahun","","","","","","","","","","","","","","","",""
"","Greeting_BirthDayContent","2006년 3월 19일","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_HomeTown","출신","Home","出身地","出生地","Xuất thân","ถิ่นกำเนิด","Родной город","Asal","","","","","","","","","","","","","","","",""
"","Greeting_HomeTownContent","제주특별자치도 제주시","Insadong, Seoul","ソウル特別市 鍾路区 仁寺洞","首尔市钟路区仁寺洞","Insadong, Jongno-gu, Seoul","อินซาดง เขตจงโน โซล","Инсадон, Сеул","Insadong, Jongno-gu, Seoul","","","","","","","","","","","","","","","",""
"","Greeting_Nationality","국적","Nationality","国籍","国籍","Quốc tịch","สัญชาติ","Гражданство","Kewarganegaraan","","","","","","","","","","","","","","","",""
"","Greeting_NationalityContent","대한민국","Republic of Korea","大韓民国","大韩民国","Hàn Quốc","สาธารณรัฐเกาหลี","Республика Корея","Republik Korea","","","","","","","","","","","","","","","",""
"","Greeting_BloodType","혈액형","Blood ","血液型","血型","Nhóm máu","กรุ๊ปเลือด","Группа крови","Golongan Darah","","","","","","","","","","","","","","","",""
"","Greeting_BloodTypeContent","O형","Type O","O型","O型","Nhóm máu O","กรุ๊ป O","Группа O","Golongan O","","","","","","","","","","","","","","","",""
"","Greeting_MBTI","MBTI","MBTI","MBTI","MBTI","MBTI","MBTI","MBTI","MBTI","","","","","","","","","","","","","","","",""
"","Greeting_MBTIContent","ENTP","ENTP","ENTP","ENTP","ENTP","ENTP","ENTP","ENTP","","","","","","","","","","","","","","","",""
"","Greeting_Hobby","취미","Hobbies","趣味","兴趣爱好","Sở thích","งานอดิเรก","Хобби","Hobi","","","","","","","","","","","","","","","",""
"","Greeting_HobbyContent","K-POP 댄스, 감성 카페 방문, 요가, 러닝","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Specialty","특기","Specialty","特技","特长","Sở trường","ความสามารถพิเศษ","Особенности","Keahlian","","","","","","","","","","","","","","","",""
"","Greeting_SpecialtyContent","다국어 회화 능력, 여행 코스 추천, 노래 등","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_FutureHope","장래희망","Dream","将来の夢","未来梦想","Ước mơ","ความฝันในอนาคต","Мечта","Cita-cita","","","","","","","","","","","","","","","",""
"","Greeting_FutureHopeContent","K-컬처와 로컬 전통을 결합해 새로운 관광·라이프스타일 콘텐츠를 만드는 크리에이터","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Introdution","자기소개","Intro","自己紹介","你好","Giới thiệu bản thân","แนะนำตัว","О себе","Profil Diri","","","","","","","","","","","","","","","",""
"","Greeting_IntrodutionContent","저는 현재 제주도 홍보모델로 활동하고 있어요! K-콘텐츠와 제주 문화에 관심을 가지고, 제주를 방문하는 여행객들에게 유용한 정보와 특별한 경험을 전달하고 있어요. 제주 주요 관광 거점에서 여행 안내부터 지역 콘텐츠 소개까지, 제주 여행의 즐거움을 함께 만들어갑니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_First","K-POP","K-POP","K-POP","K-POP","K-POP","K-POP","K-POP","K-POP","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_First_Desc_1","K-POP 댄스로 에너지를 충전해요!","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_First_Desc_2","좋아하는 안무를 하나씩 배우며 즐거운 시간을 보내요.  신나는 음악이 들리면 어디서든 리듬을 타게 된답니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Second","런닝","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Second_Desc_1","달리는 순간이 가장 행복해요!","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Second_Desc_2","상쾌한 바람을 맞으며 제주 곳곳을 달리는 시간을 사랑해요. 좋은 코스만 보이면 언제 어디서든 바로 러닝을 즐긴답니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Third","테니스","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Third_Desc_1","테니스는 내 스트레스 해소법!","Tennis is my way of relieving stress!","テニスは私のストレス解消法！ ","网球是我释放压力的方法！ ","Tennis là cách giải tỏa căng thẳng của mình!","เทนนิสคือวิธีคลายเครียดของฉัน!","Теннис — мой способ снять стресс!","Tenis adalah cara melepas stresku!","","","","","","","","","","","","","","","",""
"","Greeting_Hobby_Third_Desc_2","랠리를 이어가며 한 점 한 점 승부를 즐기는 시간이 가장 행복해요. 친구들과 함께 경기를 하거나 새로운 기술을 연습하며 건강한 에너지를 충전한답니다.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_First","목·어깨","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_First_Desc_1","여행의 설렘만큼 몸도 가볍게 풀어보세요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_First_Desc_2","여행 중 쌓인 목과 어깨의 긴장을 가볍게 풀어보세요. 화면 속 동작을 천천히 따라 하며 몸을 리프레시하고, 더욱 편안한 여행을 이어가세요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Second","허리","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Second_Desc_1","비행과 여행으로 지친 몸, 잠시 쉬어가세요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Second_Desc_2","오랜 이동으로 뻐근해진 허리를 시원하게 풀어보세요. 간단한 스트레칭으로 몸의 균형을 되찾고, 가벼운 몸으로 여행을 시작해 보세요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Third","기분전환","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Third_Desc_1","잠시 멈춰, 기분 좋은 에너지를 채워보세요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Greeting_Healthy_Habit_Third_Desc_2","간단한 스트레칭을 따라 하며 긴장을 풀고, 여행 중 쌓인 피로를 자연스럽게 덜어보세요. 잠깐의 휴식이 제주 여행을 더욱 즐겁게 만드는 특별한 시간이 될 거예요.","","","","","","","","","","","","","","","","","","","","","","",""
"","Help_Content","","","","","","","","","","","","","","","","","","","","","","","",""
"","Photo_HanbokTry","AR 한복체험  ","AR Hanbok Try-On","AR 韓服 体験","Ar 韩服 体验","Trải nghiệm Hanbok AR","ลองชุดฮันบก AR","Примерка ханбока в AR","Pengalaman Hanbok AR","","아이콘20","","","","","","","","","","","","","",""
"","Photo_HanbokSelect","한복/의상 선택하기","Choose Hanbok","韓服を選ぶ","选择韩服","Chọn Hanbok/Trang phục","เลือกชุดฮันบก/เครื่องแต่งกาย","Выбор ханбока/костюма","Pilih Hanbok/Busana","","아이콘20","","","","","","","","","","","","","",""
"","Photo_HanbokSelectContent","원하시는 의상을 고르고 선택 완료 버튼을 누른뒤 사진촬영 버튼을 눌러주세요 ","Please choose your desired costume and press the ""Complete Selection"" button","お好きな衣装を選んで「選択完了」ボタンを押してください","请选择您喜欢的服装，然后点击“完成选择”按钮","Chọn trang phục, nhấn 'Đã chọn xong' rồi nhấn 'Chụp ảnh'.","เลือกชุดที่ชอบ กด 'เลือกเสร็จแล้ว' แล้วกด 'ถ่ายภาพ' ค่ะ","Выберите желаемый костюм, нажмите кнопку «Выбор завершен», а затем нажмите кнопку «Сделать фото».","Pilih busana, tekan 'Selesai Memilih' lalu 'Ambil Foto'.","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_1","여자 한복","W>Hanbok","女性用韓服","女式韩服","Hanbok nữ","ชุดฮันบกหญิง","Женский ханбок","Hanbok Wanita","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_2","여자 모델","M>Model        ","女性モデル","女性模特","Người mẫu nữ","นางแบบ","Женская модель","Model Wanita","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_3","남자 한복","W>Hanbok","男性用韓服","男式韩服","Hanbok nam","ชุดฮันบกชาย","Мужской ханбок","Hanbok Pria","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_4","남자 모델","M>Model        ","男性モデル","男性模特","Người mẫu nam","นายแบบ","Мужская модель","Model Pria","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_5","글로벌 의상","World ","世界の衣装","世界服饰","Trang phục quốc tế","ชุดนานาชาติ","Мировые костюмы","Busana Global","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_6","이벤트/취사병","Events","イベント","活动 ","Sự kiện / Kỷ niệm","อีเวนต์ / วันสำคัญ","Мероприятия / Военный повар","Event / Peringatan","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_7","브랜드의상","Brand","ブランド","品牌","Trang phục thương hiệu","ชุดแบรนด์เนม","Брендовая одежда","Busana Brand","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_8","K-CULTURE","K-CULTURE","K-カルチャー","韩国文化","K-CULTURE","K-CULTURE","K-CULTURE","K-CULTURE","","아이콘20","","","","","","","","","","","","","",""
"","Hanbok_9","ComeUp","ComeUp","ComeUp","ComeUp","","","ComeUp","","컴업용 [이벤트/기념일] 대신들어감","","","","","","","","","","","","","","",""
"","Photo_SelectConfirm","선택 완료","Complete Selection","選択完了","完成选择","Đã chọn xong","เลือกเสร็จแล้ว","Выбор завершен","Selesai Memilih","","아이콘20","","","","","","","","","","","","","",""
"","Photo_SelectAlone","사진촬영 (혼자찍기)","Solo Shot","ひとりで撮影","单人拍摄","Chụp ảnh (Chụp một mình)","ถ่ายรูป (ถ่ายคนเดียว)","Фотосъемка (один)","Foto (Sendiri)","","아이콘20","","","","","","","","","","","","","",""
"","Photo_SelectTogether","사진촬영 (with '하영')","With ‘Hayoung’","","","","","","","제주공항, 여객터미널에 적용","아이콘20","","","","","","","","","","","","","",""
"","Photo_SelectTogether","사진촬영 (with '유산')","With ‘Yusan’","","","","","","","제주유산문화센터에 적용","","","","","","","","","","","","","","",""
"","Photo_TakePhoto","사진촬영","Take Photo","写真を撮る","拍照","Chụp ảnh","ถ่ายภาพ","Сделать фото","Ambil Foto","","아이콘20","","","","","","","","","","","","","",""
